download_count,project
69128,"apache-airflow-providers-elasticsearch"
69099,"ocrmypdf"
69091,"zope-index"
69077,"pulpcore-client"
69076,"piq"
69075,"preprocess-cancellation"
69059,"fs-sshfs"
69009,"stable-diffusion-sdkit"
68992,"recommenders"
68989,"mediapy"
68959,"sentry-cli"
68896,"gruut"
68879,"magicalimport"
68871,"knockknock"
68789,"slugify"
68730,"ipython-autotime"
68689,"meross-iot"
68671,"lightning-bolts"
68650,"dm-control"
68627,"owslib"
68622,"zulip"
68613,"airflow-provider-fivetran-async"
68543,"fastapi-socketio"
68537,"eeweather"
68498,"botframework-connector"
68473,"dataframe-image"
68445,"ocrspace"
68439,"qtawesome"
68420,"seeq"
68383,"datashape"
68325,"sdkit"
68312,"transformers-stream-generator"
68287,"sphinx-automodapi"
68273,"vowpalwabbit"
68260,"ahocorapy"
68228,"amqplib"
68200,"logginginitializer"
68168,"fixture"
68155,"unicon"
68147,"apache-airflow-providers-cloudant"
68138,"django-permissions-policy"
68128,"django-config-models"
68123,"cachier"
68121,"mws"
68119,"otel-extensions"
68083,"stream-zip"
68032,"bumpver"
68027,"overpunch"
68027,"recurrent"
67970,"red-black-tree-mod"
67949,"django-pwa"
67921,"dirsync"
67916,"dash-testing-stub"
67905,"zope-testing"
67884,"apache-airflow-providers-hashicorp"
67882,"pyctcdecode"
67860,"mygene"
67853,"dask-jobqueue"
67844,"dj-email-url"
67800,"sockets"
67798,"pyro5"
67770,"eql"
67746,"pulp-file-client"
67721,"django-apscheduler"
67720,"pwlf"
67680,"pytest-json"
67670,"pulp-deb-client"
67669,"opentelemetry-instrumentation-openai"
67651,"django-js-reverse"
67633,"spartacus"
67598,"focal-loss"
67581,"fschat"
67571,"tox-ansible"
67565,"callee"
67563,"pytest-mpi"
67547,"pdftotext"
67541,"shipyard-templates"
67539,"wkhtmltopdf-pack-ng"
67515,"biothings-client"
67495,"plyara"
67480,"lumigo-opentelemetry"
67457,"aiocoap"
67450,"apache-airflow-client"
67415,"sparknlp"
67321,"neutron-lib"
67227,"os-traits"
67226,"ropgadget"
67204,"integrationhelper"
67183,"cli-ui"
67125,"pyprind"
67115,"pingparsing"
67072,"pyxdf"
67070,"openedx-events"
67044,"pymem"
67040,"django-dynamic-fixture"
67010,"opentelemetry-exporter-zipkin-proto-http"
67001,"gpy"
66948,"ed25519"
66943,"django-admin-inline-paginator"
66943,"sqlalchemy-views"
66903,"pydiscourse"
66845,"data-diff"
66831,"prefect-dask"
66777,"apache-airflow-providers-asana"
66759,"pulp-glue"
66740,"zhipuai"
66726,"simple-parsing"
66722,"outdated"
66707,"utf-queue-client"
66699,"edx-enterprise"
66665,"docarray"
66646,"mtscomp"
66644,"mechanicalsoup"
66622,"apify-shared"
66616,"voila"
66614,"phylib"
66608,"hdmf"
66606,"ngrok"
66604,"mod-wsgi"
66595,"django-contrib-comments"
66592,"akeyless"
66589,"blob"
66567,"redo"
66478,"djongo"
66451,"webhelpers"
66450,"drf-flex-fields"
66430,"blurhash"
66427,"domaintools-api"
66421,"py3dns"
66400,"prodigyopt"
66375,"pytest-test-groups"
66348,"label-studio-tools"
66275,"edlib"
66247,"logilab-common"
66245,"pyobjc-framework-audiovideobridging"
66243,"aesara"
66189,"pinject"
66188,"automaton"
66150,"simple-watchdog-timer"
66146,"pypdf4"
66133,"sceptre-cmd-resolver"
66082,"pytorch-optimizer"
66070,"antsibull-changelog"
66038,"woocommerce"
66031,"compose-x-common"
66001,"gluonnlp"
65967,"pymodbustcp"
65962,"dagster-snowflake"
65948,"pyvcf"
65931,"async-interrupt"
65929,"laboratory"
65920,"tinytuya"
65910,"ubai-client"
65889,"django-maintenance-mode"
65863,"scanf"
65857,"gruut-lang-en"
65842,"django-cachalot"
65832,"redbird"
65831,"python-twitter"
65821,"solace-pubsubplus"
65802,"python-lzf"
65786,"clean-text"
65767,"opentelemetry-exporter-zipkin"
65730,"smtpapi"
65699,"castellan"
65688,"pylibdmtx"
65655,"jaxopt"
65647,"sphinxcontrib-programoutput"
65623,"polyglot"
65615,"sqlalchemy-serializer"
65590,"load-dotenv"
65565,"py3-validate-email"
65530,"flet"
65517,"robotfixml"
65472,"python-intercom"
65390,"mitogen"
65385,"dbus-next"
65370,"jsoncsv"
65363,"wkhtmltopdf"
65343,"djangorestframework-datatables"
65326,"dirhash"
65312,"marketorestpython"
65303,"urwid-mitmproxy"
65288,"nicknames"
65277,"ntgcalls"
65260,"ipfn"
65259,"ioc-finder"
65229,"rocketry"
65178,"zope-exceptions"
65152,"types-sqlalchemy"
65143,"sevenbridges-python"
65108,"dbnd-airflow"
65072,"libnacl"
65068,"web-fragments"
65067,"poppler-utils"
65062,"robotremoteserver"
65053,"jsonify"
64990,"seeq-spy"
64952,"colcon-test-result"
64898,"pymcubes"
64874,"gpt4all"
64869,"unicode"
64834,"tlslite-ng"
64817,"types-pywin32"
64775,"colcon-cmake"
64769,"djangorestframework-guardian"
64768,"shutils"
64740,"gocardless-pro"
64734,"cufflinks"
64726,"cdk-ecr-deployment"
64709,"singlestoredb"
64667,"qualname"
64663,"hypothesis-graphql"
64612,"verlib2"
64602,"oslo-privsep"
64553,"pytorch-forecasting"
64518,"botbuilder-core"
64457,"py-cord"
64405,"aws-cdk-aws-fsx"
64387,"pytest-tap"
64372,"pyuwsgi"
64349,"name-matching"
64337,"alphafold-colabfold"
64302,"lumigo-tracer"
64292,"rply"
64291,"gapic-google-cloud-datastore-v1"
64255,"email-to"
64248,"pykdtree"
64233,"poetry-bumpversion"
64227,"weberror"
64166,"autofaker"
64160,"aioshutil"
64113,"manifestoo-core"
64111,"tzfpy"
64101,"pylint-pytest"
64046,"pycron"
64042,"astatine"
64022,"cqlsh"
63992,"ruff-lsp"
63981,"sqlalchemy-pytds"
63966,"appdirs-stubs"
63966,"extension-helpers"
63950,"siphash"
63943,"proto-google-cloud-pubsub-v1"
63935,"edx-api-doc-tools"
63920,"python-calamine"
63898,"session-info"
63865,"gmplot"
63838,"pysnowflake"
63830,"beir"
63825,"ipyfilechooser"
63817,"nwdiag"
63812,"pykube-ng"
63777,"sceptre-file-resolver"
63773,"signalrcore"
63770,"unicon-plugins"
63723,"ansible-tower-cli"
63721,"pytest-schema"
63701,"flake8-mypy"
63689,"python-ironicclient"
63687,"django-slack"
63651,"django-cprofile-middleware"
63646,"zip-files"
63625,"aiomcache"
63621,"str2bool"
63619,"zfit-interface"
63540,"jacobi"
63537,"jupyterlab-code-formatter"
63523,"types-toposort"
63470,"pypac"
63438,"edx-django-sites-extensions"
63410,"lexid"
63374,"djangocms-text-ckeditor"
63345,"waiter"
63340,"python-keycloak-client"
63326,"jupyterlab-execute-time"
63321,"langserve"
63313,"mastercard-oauth1-signer"
63308,"colcon-common-extensions"
63301,"ioc-fanger"
63297,"autogluon"
63296,"fiddler-client"
63284,"colcon-python-setup-py"
63281,"starlette-prometheus"
63281,"py-postgresql"
63273,"wsgi-request-logger"
63270,"pyyml"
63262,"colcon-ros"
63244,"zope-security"
63234,"flask-redis"
63212,"pexpect-serial"
63211,"pulpcore"
63200,"mkdocs-git-authors-plugin"
63173,"django-fernet-fields-v2"
63171,"envsubst"
63170,"pyuca"
63165,"swimlane-connector-utilities"
63162,"gruut-lang-de"
63158,"django-recurrence"
63116,"pyobjc-framework-iobluetooth"
63109,"huey"
63093,"sec-api"
63076,"sqloxide"
63070,"zfit"
63023,"slither-analyzer"
63004,"cachepath"
63003,"colcon-library-path"
63003,"win-inet-pton"
62997,"edx-rbac"
62985,"botframework-streaming"
62972,"django-background-tasks"
62940,"click-datetime"
62934,"pyobjc-framework-libxpc"
62910,"simplecosine"
62889,"colcon-recursive-crawl"
62884,"attrdict3"
62875,"django-weasyprint"
62875,"pyobjc-framework-iobluetoothui"
62859,"magicinvoke"
62846,"edk2-pytool-library"
62826,"benchling-sdk"
62801,"sql-to-pypika"
62791,"yahoo-finance"
62772,"tox-envlist"
62748,"typos"
62745,"mercurial"
62730,"maxminddb-geolite2"
62729,"nuscenes-devkit"
62716,"nilearn"
62693,"sqladmin"
62681,"snaptime"
62671,"jupyter-sphinx"
62666,"colcon-pkg-config"
62654,"colcon-package-information"
62644,"panda"
62644,"gruut-lang-fr"
62569,"django-activity-stream"
62548,"openedx-atlas"
62484,"gruut-lang-es"
62482,"svgpathtools"
62478,"plivo"
62432,"prisma"
62417,"setupmeta"
62387,"torcheval"
62377,"django-sql-explorer"
62280,"seed-isort-config"
62220,"mabwiser"
62205,"aliyun-python-sdk-cms"
62146,"colcon-defaults"
62122,"re-data"
62113,"adafruit-blinka"
62109,"setuptools-git-version"
62086,"cssmin"
62051,"pylibiio"
62034,"colcon-notification"
62017,"paypalrestsdk"
62011,"pyobjc-framework-metrickit"
62001,"pyobjc-framework-intentsui"
61997,"spotinst-agent-2"
61964,"xss-utils"
61960,"pyobjc-framework-shazamkit"
61911,"colcon-output"
61865,"colcon-powershell"
61859,"zope-location"
61855,"zope-browser"
61855,"launchdarkly-api"
61842,"ntia-conformance-checker"
61836,"flet-core"
61834,"oslo-rootwrap"
61827,"ttach"
61825,"colcon-package-selection"
61797,"edx-event-bus-kafka"
61788,"colcon-metadata"
61778,"powerline-status"
61770,"slackeventsapi"
61750,"mosek"
61728,"jhashcode"
61675,"hepstats"
61643,"mldesigner"
61636,"lib"
61609,"intake"
61583,"apache-airflow-providers-apache-cassandra"
61539,"parquet-tools"
61535,"spur"
61533,"colcon-parallel-executor"
61525,"drift-python"
61524,"pdfminer2"
61503,"llama-hub"
61473,"recordtype"
61468,"solrq"
61463,"dagster-azure"
61420,"flake8-absolute-import"
61388,"types-aioboto3"
61378,"jsonplus"
61356,"demjson3"
61352,"contentful"
61336,"flask-mysqldb"
61305,"condor-git-config"
61289,"sdnotify"
61277,"ofxparse"
61254,"turibolt"
61198,"celery-batches"
61180,"django-esi"
61174,"unicode-slugify"
61123,"compiledb"
61122,"vsts"
61105,"django-netfields"
61101,"pythena"
61093,"dbnd-airflow-auto-tracking"
61087,"substrate-interface"
61069,"yea"
61065,"jep"
61064,"dbnd-airflow-monitor"
61062,"django-tastypie"
61052,"py-healthcheck"
61051,"yea-wandb"
61025,"frontend"
61019,"minify-html"
61018,"edx-braze-client"
60991,"pyobjc-framework-screencapturekit"
60942,"surrogate"
60894,"pyvin"
60886,"json2table"
60813,"django-rest-multiple-models"
60715,"fpyutils"
60695,"webdrivermanager"
60676,"colander"
60663,"uncompyle6"
60639,"jwskate"
60631,"plum-py"
60607,"pydig"
60558,"openfire-restapi"
60548,"modernize"
60493,"edk2-pytool-extensions"
60483,"notify2"
60480,"infoblox-client"
60454,"pyshorteners"
60419,"pytest-describe"
60390,"dsnparse"
60384,"pyogrio"
60349,"environ-config"
60273,"secrets"
60252,"clize"
60246,"google-cloud-bigquery-datapolicies"
60226,"segyio"
60212,"pyobjc-framework-datadetection"
60187,"pyobjc-framework-mailkit"
60179,"pyobjc-framework-localauthenticationembeddedui"
60166,"fanstatic"
60158,"edx-celeryutils"
60141,"leval"
60126,"graphql-server"
60102,"zope-i18n"
60101,"aspose-words"
60097,"flynt"
60084,"phaxio"
60069,"commandlines"
60053,"astro-provider-databricks"
60000,"pingouin"
59968,"aiohttp-sse-client"
59930,"ragas"
59928,"scantree"
59904,"mlx-warnings"
59903,"autodoc-pydantic"
59891,"celery-progress"
59822,"aliyun-python-sdk-slb"
59803,"mlr"
59795,"bnunicodenormalizer"
59740,"pynwb"
59735,"ovsdbapp"
59734,"openedx-filters"
59700,"apache-airflow-providers-presto"
59653,"marrow-mailer"
59600,"dagster-datadog"
59593,"benchling-api-client"
59592,"zcbor"
59573,"multi-model-server"
59567,"sfmergeutility"
59537,"newsapi-python"
59504,"playwright-stealth"
59467,"pysnmp-lextudio"
59429,"pypsexec"
59410,"openedx-django-pyfs"
59406,"mplhep"
59383,"google-i18n-address"
59317,"torchao-nightly"
59297,"zope-publisher"
59286,"pylast"
59249,"django-tailwind"
59240,"distro-info"
59191,"lollipop"
59190,"humiolib"
59155,"pysubnettree"
59146,"django-ranged-response"
59123,"ml-metadata"
59079,"zope-dottedname"
59042,"scim2-filter-parser"
59036,"mastodon-py"
59011,"dockerspawner"
59007,"openrouteservice"
59003,"alchemyjsonschema"
58986,"marrow-util"
58968,"delorean"
58965,"biocommons-seqrepo"
58964,"sb3-contrib"
58949,"ecmwflibs"
58931,"event-tracking"
58900,"autogluon-timeseries"
58859,"ansible-builder"
58840,"eml-parser"
58835,"wakeonlan"
58835,"gwcs"
58787,"edx-ace"
58775,"bnnumerizer"
58741,"dependencies"
58718,"pysmbclient"
58702,"pytrie"
58699,"thehive4py"
58645,"coola"
58613,"fold-to-ascii"
58595,"labjack-ljm"
58584,"ocpp"
58581,"autogluon-multimodal"
58556,"seldon-core"
58550,"zope-contenttype"
58533,"ppscore"
58517,"nncf"
58511,"nameko"
58392,"cognite-sdk"
58388,"edx-completion"
58362,"unfoldnd"
58361,"headerparser"
58356,"dynet38"
58313,"jedi-language-server"
58312,"gsheetsdb"
58312,"httsleep"
58306,"geffnet"
58284,"mmsegmentation"
58261,"pyrfr"
58253,"sphinxcontrib-katex"
58252,"robotframework-lint"
58248,"opensearch-logger"
58246,"bentoml"
58174,"binapy"
58156,"starlette-testclient"
58123,"pyprctl"
58100,"basicauth"
58091,"pgmpy"
58080,"geckodriver-autoinstaller"
58077,"zope-lifecycleevent"
58074,"django-mock-queries"
58071,"flet-runtime"
58048,"pytricia"
58043,"od"
58017,"aeppl"
57945,"snowplow-tracker"
57940,"genbadge"
57937,"amazoncaptcha"
57933,"pytest-black"
57926,"edx-event-bus-redis"
57885,"fastapi-users"
57850,"garth"
57807,"nvsmi"
57806,"lti-consumer-xblock"
57805,"aiortc"
57769,"pyperf"
57747,"python-sonarqube-api"
57742,"edx-submissions"
57739,"fhirclient"
57727,"ora2"
57725,"linearmodels"
57722,"google-cloud-sqlcommenter"
57637,"pyinfra"
57626,"apiflask"
57608,"twitter-ads"
57580,"exif"
57571,"warrant"
57535,"gpxpy"
57535,"pylibjpeg-libjpeg"
57533,"instaloader"
57524,"types-humanfriendly"
57519,"offspring"
57515,"whey"
57493,"pysrt"
57490,"pytest-sftpserver"
57483,"py-asciimath"
57440,"pyquil"
57424,"entry-points-txt"
57422,"httpx-oauth"
57389,"edx-search"
57382,"mdc"
57375,"ts-flint"
57336,"backoff-utils"
57310,"pilgram"
57299,"getschema"
57286,"feapder"
57285,"chacha20poly1305-reuseable"
57279,"edx-when"
57236,"vulners"
57214,"pydot-ng"
57205,"simple-azure-blob-downloader"
57196,"httplib2shim"
57195,"awesomeversion"
57189,"sklearn2pmml"
57182,"pyobjc-framework-phase"
57180,"python-docs-theme"
57171,"pydantic-spark"
57165,"aliyun-python-sdk-cs"
57164,"apache-airflow-providers-apache-kafka"
57136,"esp-coredump"
57129,"xxtea"
57102,"django-defender"
57042,"normality"
57029,"django-test-plus"
57019,"sphinxcontrib-nwdiag"
57018,"stdiomask"
57003,"flask-security"
56963,"chromedriver-py"
56931,"openstep-parser"
56908,"django-wkhtmltopdf"
56898,"pysnmpcrypto"
56895,"pyrofork"
56895,"databricks-mosaic"
56883,"edx-proctoring"
56876,"falcon-jsonify"
56843,"bio"
56834,"s2clientprotocol"
56806,"done-xblock"
56794,"msgtools"
56791,"epiweeks"
56786,"coolprop"
56758,"streamlit-quill"
56735,"glitch-this"
56702,"django-user-tasks"
56701,"dapr"
56680,"html-telegraph-poster"
56660,"md-toc"
56585,"xblock-utils"
56566,"pynamodb-attributes"
56541,"vaex-core"
56538,"pylint-flask-sqlalchemy"
56511,"django-loginas"
56501,"spaces"
56489,"pyscf"
56474,"aliyun-python-sdk-cdn"
56463,"nvtx"
56459,"onetimepass"
56450,"aws-sso-lib"
56437,"edx-milestones"
56436,"edxval"
56411,"edx-bulk-grades"
56409,"rjieba"
56406,"gpio"
56385,"essential-generators"
56374,"py-bip39-bindings"
56362,"accept-types"
56345,"pyreadr"
56341,"hcloud"
56331,"django-splash"
56320,"sphinxemoji"
56320,"edx-sga"
56313,"edx-organizations"
56309,"help-tokens"
56286,"etcd3gw"
56279,"mdformat-footnote"
56239,"python-redis-cache"
56236,"zipunicode"
56222,"pylint-odoo"
56218,"ciphey"
56171,"asdf-wcs-schemas"
56152,"pystaticconfiguration"
56129,"quilt3"
56093,"enmerkar-underscore"
56041,"marrow-interface"
56020,"extensionclass"
55995,"django-cron"
55989,"vcstool"
55981,"argparse-logging"
55950,"edx-name-affirmation"
55938,"pyre-check"
55937,"pycm"
55927,"python-youtube"
55876,"cybox"
55875,"pyuegc"
55871,"warc3-wet"
55866,"aws-parallelcluster"
55840,"mkdocs-git-revision-date-plugin"
55837,"staff-graded-xblock"
55833,"ddddocr"
55830,"contours"
55808,"dowhy"
55779,"recurly"
55776,"django-extra-views"
55771,"soda-sql-core"
55765,"recommender-xblock"
55736,"reliability"
55734,"pytest-redis"
55647,"hug"
55641,"azureml-interpret"
55621,"xblock-drag-and-drop-v2"
55565,"whisper-normalizer"
55558,"hanzidentifier"
55520,"confluent-cloud-sdk"
55514,"gprofiler-official"
55501,"libmagic"
55485,"coinmetrics-api-client"
55436,"shell"
55431,"alibabacloud-tea"
55417,"django-session-security"
55411,"mega-py"
55373,"mattermostwrapper"
55372,"pigar"
55349,"fastapi-jwt-auth"
55344,"super-csv"
55325,"pytest-mypy-plugins"
55305,"crewai"
55303,"jupyter-http-over-ws"
55245,"daiquiri"
55239,"mkdocs-htmlproofer-plugin"
55228,"edx-token-utils"
55220,"enums"
55176,"llama-index-embeddings-huggingface"
55164,"py-ed25519-zebra-bindings"
55157,"xpinyin"
55146,"pygtail"
55138,"devpi-server"
55119,"pyrr"
55112,"fastapi-health"
55092,"jdatetime"
55083,"dask-geopandas"
55072,"xblock-google-drive"
55067,"tap-aftership"
55067,"tap-gladly"
55065,"dtale"
55059,"graphqlclient"
55044,"donfig"
54974,"rpi-gpio"
54951,"terraform-version"
54947,"terraform-install"
54947,"pylibsrtp"
54832,"python-ptrace"
54825,"daemonize"
54819,"python-markdown-math"
54807,"woodwork"
54773,"openapi3"
54773,"python-jose-cryptodome"
54767,"edx-codejail"
54732,"openedx-django-wiki"
54711,"aiogoogle"
54699,"opencensus-ext-sqlalchemy"
54693,"rainbow-logging-handler"
54693,"aioice"
54687,"bitmap"
54679,"openedx-django-require"
54634,"dask-kubernetes"
54628,"healpy"
54627,"ansible-modules-hashivault"
54626,"google-cloud-bigquery-connection"
54625,"iptools"
54624,"scikit-fuzzy"
54617,"openedx-blockstore"
54567,"azureml-ai-monitoring"
54548,"pyformlang"
54515,"olxcleaner"
54484,"saq"
54466,"glue-helper-lib"
54429,"google-cloud-quotas"
54420,"fiftyone-brain"
54402,"d2l"
54396,"labmaze"
54395,"alibabacloud-tea-util"
54366,"nslookup"
54333,"openedx-learning"
54327,"refinitiv-data"
54287,"hf-doc-builder"
54231,"botoinator"
54223,"pyrebase4"
54211,"wsme"
54206,"mouse"
54197,"mattermostdriver"
54197,"pytest-structlog"
54175,"protoletariat"
54157,"pytest-fixture-config"
54130,"markdown-strings"
54124,"dbl-discoverx"
54090,"pbxproj"
54082,"py-dateutil"
54077,"robotframework-csvlibrary"
54075,"clvm-rs"
54057,"sphinxcontrib-django"
54005,"voxel51-eta"
53994,"avro-json-serializer"
53975,"base58check"
53958,"smac"
53954,"django-leaflet"
53929,"logmatic-python"
53918,"bounded-pool-executor"
53909,"xblock-poll"
53906,"xmindparser"
53865,"dora-search"
53856,"azure-mgmt-frontdoor"
53838,"flask-sslify"
53837,"readthedocs-sphinx-search"
53830,"jsoncomparison"
53797,"azureml-train-automl-runtime"
53777,"cdktf-cdktf-provider-google"
53760,"pycsvschema"
53757,"globus-compute-common"
53736,"aioftp"
53730,"alibabacloud-tea-openapi"
53722,"moderngl"
53713,"romkan"
53706,"mmcv-full"
53701,"lastversion"
53700,"owlrl"
53649,"streamlit-folium"
53648,"nuclio-jupyter"
53628,"urlman"
53605,"flask-moment"
53599,"orderedset"
53575,"factorio-rcon-py"
53537,"django-auth-adfs"
53531,"robotframework-imaplibrary2"
53520,"alibabacloud-openapi-util"
53516,"python-geoip-python3"
53515,"slackblocks"
53508,"stravalib"
53488,"py-bcrypt"
53485,"django-render-block"
53459,"maseya-z3pr"
53443,"jinja-cli"
53411,"pennylane"
53409,"pyromod"
53407,"jupyter-resource-usage"
53402,"gymnasium-notices"
53399,"volatile"
53373,"mparticle"
53291,"universal-analytics-python3"
53287,"fastnlp"
53256,"laszip"
53242,"pyjson"
53238,"notifications-python-client"
53225,"python-rex"
53223,"horovod"
53199,"pynisher"
53187,"ebooklib"
53179,"borutashap"
53176,"openedx-mongodbproxy"
53170,"vonage"
53121,"pyresample"
53109,"sops"
53063,"superset-api-client"
53055,"parsergen"
53043,"sparkmagic"
53032,"opentracing-instrumentation"
53000,"esbonio"
52998,"aws-cdk-aws-neptune-alpha"
52997,"dash-iconify"
52995,"k8s"
52988,"os-win"
52962,"bump-my-version"
52951,"flake8-helper"
52948,"soda-sql-spark"
52919,"pulumi-gcp"
52898,"os-vif"
52896,"pip-chill"
52887,"dataprep"
52885,"objprint"
52865,"mongomock-motor"
52836,"zope-traversing"
52830,"flake8-secure-coding-standard"
52798,"unix-ar"
52790,"retina-face"
52753,"autotrain-advanced"
52752,"acquisition"
52751,"zipfile2"
52744,"pymaybe"
52743,"spark-df-profiling"
52614,"creme"
52613,"truecase"
52577,"pomegranate"
52567,"os-brick"
52555,"pyshacl"
52543,"alibabacloud-credentials"
52514,"brotli-asgi"
52503,"hdwallet"
52493,"databricks-dbapi"
52480,"stream-chat"
52447,"coverage-pyver-pragma"
52444,"tfx"
52423,"websockify"
52388,"ovs"
52349,"zope-cachedescriptors"
52341,"alibabacloud-endpoint-util"
52332,"django-slowtests"
52324,"cardboardlint"
52273,"cov-core"
52272,"scikit-hts"
52265,"xgboost-ray"
52261,"honeybadger"
52193,"pgi"
52169,"amazon-kclpy"
52125,"data-science-types"
52121,"cos-python-sdk-v5"
52106,"demoji"
52094,"libterraform"
52072,"spark"
52055,"tmdbv3api"
52040,"openqasm3"
52016,"scrapingbee"
52011,"dice-ml"
51993,"django-revproxy"
51963,"types-botocore"
51955,"base36"
51940,"pycli"
51913,"aioesphomeapi"
51885,"dask-awkward"
51881,"mock-alchemy"
51857,"yandexcloud"
