download_count,project
100009,"mypy-boto3-cloudhsmv2"
100002,"mypy-boto3-inspector"
100001,"warrant-lite"
99995,"wandelbots-api-client"
99984,"mypy-boto3-connectparticipant"
99979,"mypy-boto3-rolesanywhere"
99970,"dbt-core-interface"
99936,"mypy-boto3-pinpoint-sms-voice"
99923,"mypy-boto3-cloudhsm"
99921,"mypy-boto3-frauddetector"
99876,"names-dataset"
99857,"mypy-boto3-datapipeline"
99836,"jobseek-crawler-setup"
99828,"drafthorse"
99826,"milksnake"
99809,"pydantic-cli"
99795,"guarddog"
99751,"zope-datetime"
99751,"midea-local"
99729,"mypy-boto3-workdocs"
99704,"padelpy"
99701,"pastescript"
99695,"openplantbook-sdk"
99679,"pegasus-cli"
99678,"gwdatafind"
99670,"mypy-boto3-kinesis-video-archived-media"
99651,"mypy-boto3-forecastquery"
99622,"pypylon"
99611,"pyipp"
99578,"whois"
99532,"tesseract"
99526,"json-timeseries"
99429,"mypy-boto3-swf"
99417,"shioaji"
99383,"mdformat-beautysh"
99377,"php2json"
99371,"sagemaker-feature-store-pyspark-3-1"
99368,"mypy-boto3-s3vectors"
99367,"mypy-boto3-detective"
99340,"mypy-boto3-mediapackage"
99311,"gmr"
99308,"ko-speech-tools"
99280,"dopamine-rl"
99272,"sphinxcontrib-django"
99266,"mypy-boto3-importexport"
99223,"mypy-boto3-codestar-notifications"
99205,"ossfs"
99197,"mypy-boto3-lex-runtime"
99181,"aioca"
99166,"mypy-boto3-cloudsearchdomain"
99159,"mypy-boto3-workmail"
99146,"metakernel"
99115,"mypy-boto3-discovery"
99111,"mypy-boto3-mediastore-data"
99092,"compliance-trestle"
99080,"ydiff"
99080,"piqp"
99072,"pypinyin-dict"
99064,"zope-viewlet"
99061,"pandasai-litellm"
99051,"mypy-boto3-iotthingsgraph"
99023,"aioshelly"
99005,"graphqlclient"
98985,"asyauth"
98980,"latest-user-agents"
98967,"mypy-boto3-codeguru-reviewer"
98959,"rf-protocols"
98929,"zope-ptresource"
98881,"paytmchecksum"
98878,"instana"
98847,"ob-project-utils"
98842,"jumpssh"
98835,"mypy-boto3-mediastore"
98819,"gstools"
98812,"sailthru-client"
98810,"bittensor-core"
98800,"mcp-use"
98752,"mypy-boto3-mediapackage-vod"
98704,"geos"
98677,"pyedb"
98677,"pycstruct"
98673,"athina-client"
98671,"mypy-boto3-waf-regional"
98650,"pansi"
98620,"mypy-boto3-marketplacecommerceanalytics"
98601,"python-amazon-paapi"
98595,"mhfp"
98587,"mypy-boto3-codeguruprofiler"
98585,"astartes"
98561,"lamindb"
98548,"data-platform-helpers"
98531,"airwaveapiclient"
98526,"pydgraph"
98511,"oslo-limit"
98506,"mypy-boto3-machinelearning"
98493,"rebrowser-playwright"
98468,"mwclient"
98458,"mypy-boto3-sagemaker-a2i-runtime"
98456,"aioredlock"
98451,"notebooklm-mcp-cli"
98437,"trame-router"
98415,"marimo-base"
98377,"satcfdi"
98288,"typed-ffmpeg"
98266,"glymur"
98253,"redmail"
98243,"tetgen"
98237,"mypy-boto3-workmailmessageflow"
98236,"always-updates"
98230,"cassandra-sigv4"
98161,"modal-client"
98147,"python-okx"
98145,"aiodhcpwatcher"
98113,"uuid-extension"
98094,"xbbg"
98063,"suffix-trees"
98041,"pybammsolvers"
98040,"threejs-materials"
98038,"mypy-boto3-migrationhub-config"
98036,"weblate-schemas"
98028,"clickhouse-migrations"
98027,"dwave-samplers"
97995,"shapely-polyskel"
97979,"rest-framework-generic-relations"
97957,"moz-l10n"
97954,"z3c-pt"
97929,"cdktf-cdktf-provider-newrelic"
97876,"repairwheel"
97842,"aimsim-core"
97836,"ctgan"
97817,"mypy-boto3-iot-jobs-data"
97798,"palmerpenguins"
97793,"smsapi-client"
97747,"zope-structuredtext"
97746,"python-mistralclient"
97726,"pagerduty-mcp"
97724,"pyaudiowpatch"
97664,"styleframe"
97664,"augmax"
97638,"django-sri"
97627,"bases"
97621,"mozilla-version"
97614,"owlready2"
97533,"lets-plot"
97513,"zope-browsermenu"
97505,"wrapper-tls-requests"
97499,"click-shell"
97496,"pyfinite"
97489,"pm4py"
97489,"aws-cdk-aws-fsx"
97483,"zope-sequencesort"
97437,"bitcoin-utils"
97436,"agentlightning"
97411,"innoday"
97409,"compare-locales"
97403,"tf-estimator-nightly"
97392,"detoxify"
97386,"types-uwsgi"
97341,"telegraph"
97310,"logstash-formatter"
97308,"pysoem"
97272,"python-troveclient"
97256,"rest-condition"
97251,"cent"
97247,"flake8-typing-imports"
97234,"structlog-pretty"
97206,"speechmatics-batch"
97185,"http-sfv"
97128,"scale-gp-beta"
97117,"scipp"
97110,"mypy-boto3-macie2"
97104,"cassetter"
97090,"pysigma-backend-crowdstrike"
97062,"sail-sdk"
97051,"flow-vis"
97027,"aiomoto"
97024,"zwave-js-server-python"
97016,"testbook"
96988,"eyed3"
96984,"passagemath-tdlib"
96972,"fix-busted-json"
96967,"cached-method"
96956,"cmeel-tinyxml"
96945,"ksuid"
96941,"sdv"
96933,"gsplat"
96923,"django-sqids"
96920,"mypy-boto3-wellarchitected"
96875,"pytest-embedded-serial"
96874,"convertbng"
96854,"panda3d-simplepbr"
96809,"face-alignment"
96773,"tensorflow-model-optimization"
96771,"panda3d-gltf"
96760,"image"
96758,"nucliadb-protos"
96737,"dbt-bouncer"
96735,"flask-openapi3-elements"
96705,"aptos-sdk"
96701,"cvprac"
96696,"onnxtr"
96693,"winrt-windows-globalization"
96664,"utide"
96661,"blackfire"
96651,"robot-descriptions"
96644,"qiskit-algorithms"
96631,"ovos-spec-tools"
96580,"passagemath-modules"
96565,"google-cloud-deploy"
96512,"azureml"
96504,"pyobvector"
96424,"flask-log-request-id"
96415,"weaviate-agents"
96397,"cdktf-cdktf-provider-null"
96362,"transformer-engine"
96361,"keepa"
96332,"inference"
96331,"needle-python"
96327,"gypsum-dl"
96321,"passagemath-buckygen"
96307,"isocodes"
96289,"python-codicefiscale"
96287,"onnxruntime-genai"
96269,"mypy-boto3-connect-contact-lens"
96250,"mapply"
96240,"pyelk"
96185,"openssl-ocsp-responder"
96161,"instructure-dap-client"
96153,"plexwebsocket"
96147,"tmuxp"
96134,"miniupnpc"
96119,"marin-iris-native"
96117,"samsungtvws"
96110,"codeflash-benchmark"
96065,"django-s3-storage"
96044,"passagemath-benzene"
96000,"multimapping"
95981,"apache-airflow-providers-weaviate"
95964,"cvat-sdk"
95944,"flake8-logging"
95881,"orange-widget-base"
95842,"linkedin-api"
95838,"iterm2"
95835,"django-debug-toolbar-template-timings"
95812,"huaweicloudsdkvpc"
95804,"langchain-redis"
95799,"azure-cli-appservice"
95789,"bai2"
95775,"keystone"
95774,"newton-actuators"
95673,"aws-cdk-aws-kinesisfirehose-destinations-alpha"
95669,"refgenconf"
95655,"delegator-py"
95647,"python-escpos"
95638,"policyengine-core"
95586,"agent-framework-mistral"
95582,"imath"
95579,"flynt"
95530,"audiostretchy"
95500,"dagster-msteams"
95492,"multiscale-spatial-image"
95467,"zope-globalrequest"
95440,"espn-api"
95415,"networkit"
95397,"skyfield-data"
95368,"velocity-profile"
95328,"mongo-tooling-metrics"
95316,"types-aiobotocore-bedrock-agent"
95288,"flask-openapi3-rapidoc"
95287,"geode-implicit"
95261,"bloodhound"
95252,"devicecheck"
95211,"spconv-cu126"
95185,"mypy-boto3-devops-guru"
95177,"mypy-boto3-databrew"
95173,"mypy-boto3-auditmanager"
95172,"mypy-boto3-sagemaker-edge"
95169,"crudini"
95169,"patroni"
95160,"aws-cdk-aws-imagebuilder"
95160,"pyspeex-noise"
95138,"typecats"
95128,"pulumi-std"
95115,"types-aiobotocore-rekognition"
95083,"cloudformation-cli"
95077,"caido-sdk-client"
95065,"mypy-boto3-ecr-public"
95058,"ufo2ft"
95043,"signify"
95040,"mmh3cffi"
95001,"prophy"
94996,"pulumi-archive"
94988,"pyicloud"
94938,"robotframework-whitelibrary"
94926,"llmlingua"
94921,"code-coordinator"
94920,"grizz"
94903,"agilicus"
94899,"query-string"
94884,"jax-dataclasses"
94878,"mypy-boto3-s3outposts"
94876,"gkeepapi"
94874,"ldpc"
94861,"plexauth"
94853,"mypy-boto3-sagemaker-featurestore-runtime"
94832,"passagemath-lrslib"
94827,"rendercanvas"
94826,"smooth-py"
94820,"mongo-ninja-python"
94818,"python-magnumclient"
94816,"winsdk"
94805,"pymatreader"
94791,"mypy-boto3-appintegrations"
94772,"agent-framework-tools"
94770,"mypy-boto3-cleanrooms"
94765,"mailersend"
94729,"netconf-client"
94724,"pins"
94714,"mypy-boto3-redshift-serverless"
94707,"mypy-boto3-lexv2-models"
94705,"apache-airflow-providers-apprise"
94703,"mad-prefect"
94689,"clangd"
94688,"hydra-submitit-launcher"
94682,"datacurve-pier"
94676,"pycdc"
94663,"googletrans-py"
94662,"pulumiverse-grafana"
94611,"pytest-monitor"
94602,"guacamole"
94554,"python-twitter"
94547,"scatterd"
94529,"bespokelabs-curator"
94480,"snowflake-telemetry-python"
94465,"ogb"
94441,"fastapi-lifespan-manager"
94438,"agent-framework-monty"
94422,"google-gax"
94420,"ansys-units"
94370,"pytest-schema"
94344,"mne-bids"
94335,"pytest-fastapi-deps"
94289,"pyqir"
94267,"renew"
94257,"db12"
94244,"libpci"
94209,"acoustics"
94184,"types-aiobotocore-meteringmarketplace"
94169,"pythreejs"
94146,"toml-rs"
94130,"pytest-sentry"
94127,"cobra"
94114,"pycomm3"
94112,"alibabacloud-darabonba-time"
94100,"openslide-bin"
94061,"elevenlabs-mcp"
94023,"types-datetimerange"
94020,"oslo-vmware"
94009,"dockerflow"
93982,"workers-py"
93979,"cybox"
93956,"setoptconf"
93951,"betamax"
93949,"svql"
93943,"jax-jumpy"
93932,"aws-glue-schema-registry"
93877,"bitarray-hardbyte"
93860,"whop-sdk"
93853,"meld3"
93831,"django-data-browser"
93824,"macwinnie-pyhelpers"
93807,"types-objgraph"
93752,"highdicom"
93747,"neuralprophet"
93747,"pandas-td"
93730,"business-rules"
93727,"openfeature-hooks-opentelemetry"
93707,"aws-croniter"
93705,"python-otbr-api"
93704,"ansys-tools-visualization-interface"
93679,"aiortsp"
93674,"histomicstk"
93671,"ogx-open-client"
93656,"mypy-boto3-servicecatalog-appregistry"
93634,"wikipedia-mcp"
93549,"opencolorio"
93537,"rigour"
93524,"defcon"
93510,"betterproto2-compiler"
93504,"passagemath-cmr"
93494,"geotext"
93479,"mypy-boto3-qbusiness"
93478,"simplegmail"
93406,"spatial-image"
93404,"aristaproto"
93398,"pytest-stub"
93389,"runlayer"
93367,"openinference-instrumentation-crewai"
93363,"gw-dsl-parser"
93353,"mypy-boto3-amplifybackend"
93339,"torchsummary"
93337,"bermuda"
93330,"munge"
93311,"openfermionpyscf"
93302,"py-svg-hush"
93290,"signalfx"
93264,"mailer"
93239,"dataclasses-jsonschema"
93225,"django-request-id"
93222,"openstep-parser"
93209,"griffe-typingdoc"
93200,"setuptools-zig"
93194,"secantusdb"
93182,"mypy-boto3-mgn"
93176,"passagemath-plantri"
93173,"sample-helper-aws-appconfig"
93161,"cyrtranslit"
93121,"migrate-to-uv"
93121,"vesin-torch"
93101,"itkwasm"
93077,"apache-airflow-providers-pgvector"
93071,"types-aiobotocore-iot-jobs-data"
93053,"jaxlie"
92989,"assemblyline-service-client"
92985,"tonsdk"
92985,"aws-cdk-aws-apprunner-alpha"
92974,"basemap-data"
92962,"voxcpm"
92961,"real-ladybug"
92945,"mypy-boto3-iotdeviceadvisor"
92919,"monarchmoneycommunity"
92887,"julian"
92886,"silx"
92876,"array-api-extra"
92873,"pyexiv2"
92860,"py-avro-schema"
92840,"seeq-spy"
92827,"sqlfluffrs"
92786,"jupyter-sphinx"
92786,"fab-classic"
92784,"mixbox"
92766,"pythran-openblas"
92758,"dnaio"
92716,"powershap"
92713,"pixeltable-pgserver"
92694,"ome-zarr-models"
92663,"python-sql"
92661,"mysql-mimic"
92661,"causalml"
92650,"sqlalchemy-repr"
92647,"mdformat-deflist"
92639,"k3d"
92624,"hsms"
92619,"apache-airflow-providers-dingding"
92608,"gstools-cython"
92604,"actions-python-core"
92600,"jupyter-mcp-server"
92598,"arcengine"
92536,"pip-compile-multi"
92524,"pint-xarray"
92517,"pybamm"
92498,"judoscale"
92474,"django-admin-csvexport"
92466,"tsv2py"
92455,"django-pgcrypto-fields"
92450,"inspect2"
92421,"hankel"
92416,"quantized-mesh-tile"
92401,"pyzes"
92398,"biip"
92382,"tdxpy"
92381,"mypy-boto3-vpc-lattice"
92362,"mypy-boto3-connectcases"
92357,"alibabacloud-oss20190517"
92342,"formualizer"
92342,"django-eventstream"
92341,"requests-negotiate-sspi"
92314,"open3d-cpu"
92299,"types-aiobotocore-organizations"
92297,"jeedomdaemon"
92292,"code-annotations"
92220,"moonraker-api"
92181,"mypy-boto3-bedrock-data-automation-runtime"
92174,"df2gspread"
92167,"ciris-verify"
92147,"flask-sslify"
92096,"terminaltexteffects"
92063,"caido-server-auth"
92026,"blacksheep"
92002,"python-osc"
91995,"passagemath-glucose"
91994,"prefect-email"
91961,"pulumiverse-sentry"
91959,"sphinxcontrib-typer"
91952,"crcengine"
91941,"class-resolver"
91926,"rasterix"
91925,"stix"
91905,"redislite"
91842,"metaflow-torchrun"
91821,"mypy-boto3-deadline"
91813,"ansi"
91794,"sapien"
91781,"nucliadb-utils"
91754,"scikit-surprise"
91737,"xknxproject"
91710,"curlylint"
91710,"types-caldav"
91668,"edt"
91617,"spark"
91572,"logdecorator"
91535,"poseidon-py"
91525,"sentinelhub"
91485,"django-statsd-mozilla"
91477,"types-aiobotocore-comprehend"
91476,"paper-qa"
91412,"blinkpy"
91391,"convertertools"
91383,"glog"
91352,"spgci"
91337,"riskcal"
91328,"add-trailing-comma"
91319,"flask-cloudflared"
91296,"multimodars"
91286,"netron"
91285,"quartz-cron-checker"
91284,"koreanize-matplotlib"
91239,"django-hashids"
91237,"pyinstxtractor-ng"
91224,"aws-sns-message-validator"
91214,"reolink-aio"
91181,"pyscard"
91161,"tsmoothie"
91148,"shuffle-sdk"
91142,"dbt-colibri"
91083,"mypy-boto3-apprunner"
91069,"tfa-nightly"
91031,"mabwiser"
91005,"mypy-boto3-ssm-incidents"
90967,"mypy-boto3-lookoutequipment"
90967,"thetadata"
90930,"fast-hdbscan"
90911,"sqlalchemy-aurora-data-api"
90906,"mkdocs-plugin-inline-svg"
90897,"ansys-api-fluent"
90885,"aiohttp-xmlrpc"
90863,"autodynatrace"
90842,"essentia"
90812,"aws-cdk-aws-kinesisfirehose-alpha"
90812,"candidhealth"
90801,"sqlframe"
90796,"pretrainedmodels"
90755,"mypy-boto3-finspace-data"
90729,"riskfolio-lib"
90707,"pyffx"
90704,"hid"
90698,"langchain-sambanova"
90693,"scale-gp"
90684,"sne4onnx"
90684,"mypy-boto3-payment-cryptography-data"
90670,"mypy-boto3-payment-cryptography"
90645,"commitlint"
90607,"slangtorch"
90588,"nestedtext"
90572,"pypyodbc"
90552,"mypy-boto3-rum"
90522,"types-aiobotocore-sagemaker"
90520,"finlab"
90502,"opencensus-proto"
90501,"pyddq"
90472,"mypy-boto3-finspace"
90457,"marshmallow-jsonapi"
90448,"passagemath-kissat"
90439,"nocasedict"
90400,"fastapi-cognito"
90393,"tensor-grep"
90389,"mypy-boto3-ssm-contacts"
90386,"aegra-api"
90377,"pymochow"
90372,"slackblocks"
90322,"pymatgen-analysis-defects"
90290,"passagemath-rubiks"
90262,"mypy-boto3-omics"
90259,"pip-licenses-lib"
90250,"pysequoia"
90239,"snakemake-interface-scheduler-plugins"
90224,"aioruuvigateway"
90218,"easydev"
90196,"resfo"
90187,"openviking-sdk"
90177,"treys"
90173,"python-msilib"
90151,"chia-puzzles-py"
90128,"androidtvremote2"
90116,"soup2dict"
90107,"mypy-boto3-proton"
90097,"quart-auth"
90071,"chargehound"
90069,"phonors"
90059,"pygrok"
90044,"django-cid"
90035,"passagemath-groups"
90027,"ctparse"
90004,"neonize"
89996,"duckdb-extensions"
89993,"cdp-sdk"
89992,"splunk-hec-handler"
89969,"django-ebhealthcheck"
89969,"pydantic-geojson"
89957,"agent-sandbox"
89948,"yelpapi"
89947,"amazon-braket-schemas"
89936,"spotdl"
89930,"oaklib"
89923,"mypy-boto3-applicationcostprofiler"
89902,"rtmlib"
89882,"mypy-boto3-neptunedata"
89870,"yagrc"
89866,"j2lint"
89808,"timeloop"
89793,"locales"
89728,"ansys-api-tools-filetransfer"
89724,"stackit-core"
89716,"cfenv"
89705,"pypickle"
89667,"typedunits"
89639,"pyspark-extension"
89619,"types-pysftp"
89611,"searoute"
89602,"mypy-boto3-kafkaconnect"
89596,"sumologic-sdk"
89587,"projen"
89587,"pytdx"
89580,"tmodbus"
89490,"vlmrun"
89453,"lightning-cloud"
89438,"vat-utils"
89434,"pytest-container"
89431,"libthumbor"
89378,"hepunits"
89365,"mkdocs-htmlproofer-plugin"
89360,"django-admin-logs"
89358,"fastapi-debug-toolbar"
89326,"sensor-state-data"
89323,"mypy-boto3-route53-recovery-cluster"
89312,"env-canada"
89281,"tableschema-to-template"
89265,"bumble"
89242,"mcp-obsidian"
89225,"openbb-yfinance"
89208,"olefileio-pl"
89192,"mypy-boto3-memorydb"
89161,"pytest-asyncio-concurrent"
89153,"mypy-boto3-cloudfront-keyvaluestore"
89134,"python-bitcoinrpc"
89085,"ecmwf-api-client"
89079,"flake8-assert-msg"
89053,"micropip"
89042,"azure-log-analytics-data-collector-api"
89040,"mypy-boto3-mediapackagev2"
89004,"django-npm"
88973,"pickle5"
88932,"ansys-tools-filetransfer"
88863,"model-library"
88858,"liboqs-python"
88849,"indic-transliteration"
88841,"refurb"
88837,"gluoncv"
88833,"aws-encryption-sdk-cli"
88827,"objectgraph"
88821,"deepteam"
88809,"mypy-boto3-marketplace-agreement"
88794,"krakenex"
88787,"django-test-without-migrations"
88787,"mypy-boto3-chime-sdk-messaging"
88785,"modulegraph2"
88769,"hashring"
88762,"spur"
88760,"pytest-timer"
88749,"blurb"
88731,"dagster-sling"
88720,"panther-core"
88719,"cov-core"
88686,"suds-jurko"
88676,"types-boto3-sagemaker-runtime"
88663,"openbb-sec"
88661,"google-cloud-datastream"
88649,"django-modeltree"
88647,"mypy-boto3-route53-recovery-control-config"
88630,"mypy-boto3-backup-gateway"
88627,"pysingleton"
88615,"transformer-lens"
88614,"copybook"
88611,"quadrants"
88595,"pipcl"
88585,"mypy-boto3-chime-sdk-identity"
88581,"types-boto3-bedrock-agent"
88565,"rokuecp"
88564,"rdiff"
88545,"mypy-boto3-medical-imaging"
88541,"mypy-boto3-drs"
88512,"twitchapi"
88510,"pytest-suite-timeout"
88510,"dipy"
88510,"cdflib"
88507,"tiledbsoma"
88499,"django-versatileimagefield"
88498,"django-organizations"
88473,"mypy-boto3-route53-recovery-readiness"
88453,"cpm-kernels"
88438,"prices"
88430,"pycauset"
88403,"qwasm"
88402,"prodigy-plus-schedule-free"
88358,"particle"
88358,"feather-format"
88347,"pycuda"
88263,"pip-licenses-cli"
88242,"dargs"
88232,"mypy-boto3-snow-device-management"
88225,"infoblox-client"
88221,"fifolock"
88196,"trieve-py-client"
88173,"mypy-boto3-workspaces-web"
88155,"cleanlab"
88148,"keepercommander"
88126,"pytabkit"
88107,"seam"
88106,"onnxruntime-openvino"
88086,"spire-presentation"
88085,"spaceforge"
88078,"mypy-boto3-neptune-graph"
88064,"datamol"
88054,"pbxproj"
88043,"yutori"
88034,"passagemath-sympow"
88032,"pyscss"
87991,"webull-openapi-python-sdk"
87987,"lark-js"
87973,"membrowse"
87971,"aiohue"
87969,"sceptre-cmd-resolver"
87966,"soldr"
87959,"databricks-modules-vy"
87956,"qm-octave"
87955,"nbtlib"
87947,"broadlink"
87934,"hypothesis-fspaths"
87924,"matter-python-client"
87922,"pymiele"
87900,"git-changelog"
87894,"ledgered"
87865,"dotnetcore2"
87862,"rqdatac"
87843,"agent-doc"
87828,"reorder-python-imports"
87797,"hap-python"
87760,"azure-mgmt-appplatform"
87734,"shutils"
87734,"mypy-boto3-application-signals"
87733,"django-user-sessions"
87728,"sslcrypto"
87712,"mypy-boto3-iotevents"
87708,"mypy-boto3-iotevents-data"
87693,"hatch-regex-commit"
87687,"sceptre-file-resolver"
87675,"mypy-boto3-wisdom"
87658,"jraph"
87653,"dwave-optimization"
87649,"aspose-cells-python"
87642,"networkx-stubs"
87634,"pickle-mixin"
87618,"tplinkrouterc6u"
87596,"mypy-boto3-bedrock-data-automation"
87576,"pytest-click"
87574,"xpinyin"
87570,"mypy-boto3-voice-id"
87570,"punq"
87567,"diff-parser"
87561,"dmiparser"
87557,"ragged"
87550,"langflow-base"
87529,"mypy-boto3-observabilityadmin"
87489,"kubeflow"
87476,"pytest-replay"
87455,"configparser2"
87446,"ansys-edb-core"
87446,"cdktf-cdktf-provider-github"
87441,"pypgconfig"
87427,"dealcloud-sdk"
87414,"managed-deepagents"
87404,"types-aioboto3-lite"
87376,"formulae"
87373,"pydantic-zarr"
87371,"types-aiobotocore-sagemaker-runtime"
87351,"typing-aliases"
87337,"mypy-boto3-chime-sdk-meetings"
87334,"apache-airflow-providers-apache-pinot"
87298,"tianshou"
87294,"drf-spectacular-jsonapi"
87251,"ulid"
87238,"pyheos"
87224,"regions"
87218,"import-ipynb"
87177,"mamba-ssm"
87168,"llama-index-llms-bedrock"
87158,"kanaries-track"
87148,"mypy-boto3-pcs"
87147,"nab-project"
87140,"markdown-table"
87133,"bencode2"
87107,"xtgeoviz"
87101,"matminer"
87094,"apache-airflow-providers-yandex"
87088,"mypy-boto3-bcm-data-exports"
87070,"pip-upgrader"
87069,"brand-yml"
87048,"mypy-boto3-qconnect"
87035,"pytest-cookies"
87035,"mypy-boto3-partnercentral-selling"
87012,"mypy-boto3-chime-sdk-voice"
87002,"serial"
86999,"acryl-sqlglot"
86991,"mypy-boto3-trustedadvisor"
86990,"mypy-boto3-launch-wizard"
