download_count,project
90223,"pytest-item-dict"
90185,"pymammotion"
90170,"model-compression-toolkit"
90162,"streamlit-plotly-events"
90160,"pylertalertmanager"
90155,"pymatreader"
90120,"mdformat-ruff"
90109,"mlx-whisper"
90092,"pytest-codecov"
90077,"pymctranslate"
90066,"inspect2"
90047,"onnxtr"
90027,"vedo"
90008,"baize"
90002,"yubico-client"
90001,"pycalverter"
89986,"openwakeword"
89963,"gotenberg-client"
89959,"apache-airflow-providers-apprise"
89924,"django-password-validators"
89917,"sec-parser"
89884,"asyncpg-trek"
89879,"fake-factory"
89876,"awslabs-git-repo-research-mcp-server"
89869,"django-sri"
89865,"aiohttp-security"
89848,"fastapi-cloudevents"
89842,"nvidia-libnvcomp-cu12"
89822,"databend-driver"
89820,"flytekitplugins-ray"
89820,"pypugjs"
89800,"aiooss2"
89775,"pydoris"
89767,"unified-python-sdk"
89742,"questo"
89719,"pyinstrument-cext"
89676,"xtgeo"
89670,"aiogrpc"
89627,"cdp-sdk"
89621,"sec-downloader"
89561,"zuban"
89538,"osm2geojson"
89516,"planarity"
89510,"wait-for"
89501,"django-multitenant"
89497,"meld3"
89466,"pyjls"
89455,"tensorflow-macos"
89437,"euclid3"
89436,"chrome-devtools-protocol"
89435,"hypothesmith"
89431,"splitwise"
89429,"protoc-gen-swagger"
89411,"alibabacloud-oss-util"
89388,"daemoniker"
89370,"ed25519-blake2b-fork"
89358,"cpm-kernels"
89358,"fast-histogram"
89346,"beancount"
89298,"flake8-pep585"
89292,"z3c-rml"
89274,"verticapy"
89272,"pystyle"
89263,"spherogram"
89237,"cose"
89227,"eel"
89226,"apache-airflow-providers-git"
89213,"dagster-polars"
89136,"feather-format"
89087,"quadrants"
89072,"fxrays"
89056,"dnaio"
89052,"keyphrase-vectorizers"
89047,"sphinx-remove-toctrees"
89047,"google-cloud-iap"
89034,"tsfeatures"
88983,"mdformat-front-matters"
88968,"fastcov"
88963,"hotglue-singer-sdk"
88918,"redis-cli"
88905,"carla"
88884,"factur-x"
88882,"sickle"
88874,"azureml-train"
88874,"pydantic-geojson"
88848,"ai-core-sdk"
88831,"turbojpeg"
88827,"miniupnpc"
88800,"fastopenapi"
88793,"argparse-logging"
88791,"titiler-application"
88755,"sphinx-material"
88746,"toml-rs"
88732,"teradata"
88689,"elastic-opentelemetry"
88667,"watermark"
88608,"dummy-notebookutils"
88589,"sslcrypto"
88588,"dynamic-network-architectures"
88580,"statannot"
88570,"sarvamai"
88458,"jnjrender"
88431,"elasticsearch8-dsl"
88410,"gsplat"
88360,"elasticsearch5"
88349,"wakeonlan"
88348,"py-jama-rest-client"
88329,"beaupy"
88324,"avidtools"
88312,"gitman"
88310,"nbtoolbelt"
88281,"aiocmd"
88279,"python-okx"
88271,"pydlm"
88261,"pip-check-reqs"
88254,"read-version"
88251,"inboard"
88244,"typecode"
88176,"garak"
88141,"tensorflow-ranking"
88081,"mwtypes"
88050,"coralogix-opentelemetry"
88038,"shfmt-py"
88016,"drjit"
88014,"deepcomparer"
87997,"cocoindex"
87993,"discord-protos"
87991,"auto-gptq"
87957,"gpt4all"
87950,"ipfn"
87947,"cplex"
87928,"mailersend"
87927,"weatherlink-v2-api-sdk"
87915,"mitmproxy-macos"
87892,"sqlescapy"
87878,"pyone"
87843,"polars-ds"
87842,"py-tgcalls"
87811,"flake8-2020"
87801,"flake8-junit-report"
87790,"jinjasql2"
87784,"dbs3-client"
87760,"dbs3-pycurl"
87758,"types-yt-dlp"
87744,"oauthenticator"
87737,"dash-renderer"
87737,"tapipy"
87726,"apache-airflow-providers-keycloak"
87717,"data-designer-engine"
87712,"openinference-instrumentation-instructor"
87704,"dis3"
87697,"django-amazon-ses"
87692,"rwslib"
87690,"zhdate"
87688,"sdk-reforge"
87688,"aws-sdk-transcribe-streaming"
87647,"quixstreams"
87638,"emukit"
87619,"blacksheep"
87619,"ixnetwork"
87599,"browsergym-visualwebarena"
87586,"dmgbuild"
87568,"flytekitplugins-pod"
87556,"composio-openai-agents"
87535,"prices"
87510,"uniseg"
87483,"fbuild"
87482,"fastapi-jwt-auth"
87480,"avro-validator"
87474,"marionette-driver"
87450,"pybammsolvers"
87418,"dpdata"
87413,"openfisca-france"
87398,"dagster-fivetran"
87387,"nnunetv2"
87385,"biocommons-seqrepo"
87349,"pcodec"
87337,"langchain-cli"
87330,"django-test-without-migrations"
87327,"goose3"
87306,"flup"
87298,"mac-vendor-lookup"
87294,"datacorecommon"
87264,"whois"
87220,"django-zxcvbn-password-validator"
87194,"cinemagoer"
87174,"types-aiobotocore-full"
87161,"bencode2"
87155,"asgi-tools"
87127,"benzinga"
87125,"oxylabs"
87123,"instana"
87105,"genagent"
87081,"dict-recursive-update"
87053,"powerlaw"
87050,"common-expression-language"
87041,"atomicx"
87010,"cyrk"
87004,"box2d"
86940,"theine"
86937,"scaleapi"
86935,"esphome-glyphsets"
86928,"kglite"
86912,"joulescope"
86902,"aspose-cells"
86899,"dissect-hypervisor"
86898,"redmail"
86865,"pypcode"
86855,"lcpdelta"
86852,"hcaptcha-challenger"
86850,"cstruct"
86832,"pdbeccdutils"
86801,"pyemvue"
86800,"jupyter-collaboration"
86777,"mongodb-migrations"
86774,"smplx"
86733,"plugincode"
86728,"scikit-learn-stubs"
86726,"kdtree"
86710,"executable-application"
86708,"running-process"
86692,"torch-struct"
86683,"hid"
86671,"idapro"
86639,"localdb-json"
86626,"passagemath-objects"
86625,"sparkmagic"
86584,"python-yakh"
86578,"fast-plaid"
86542,"python-geoip"
86521,"bech32m"
86504,"pyreqwest-impersonate"
86497,"parametrize"
86478,"qiskit-experiments"
86478,"robotframework-whitelibrary"
86472,"chevron-blue"
86467,"opencensus-ext-sqlalchemy"
86467,"inertia-django"
86467,"bnnumerizer"
86465,"selectors2"
86448,"ukpostcodeparser"
86438,"cdktf-cdktf-provider-newrelic"
86436,"virl2-client"
86436,"garmin-fit-sdk"
86424,"crds"
86419,"etcd3gw"
86414,"convertbng"
86407,"certbot-dns-duckdns"
86396,"types-aiobotocore-organizations"
86360,"flake8-tuple"
86325,"resourcebundle"
86307,"odc-stac"
86291,"rf-clip"
86276,"data-designer-config"
86275,"x402"
86251,"fhlmi"
86246,"django-extra-settings"
86224,"gt4py"
86194,"distro2sbom"
86180,"compress-json"
86156,"django-vies"
86121,"cbcbox"
86111,"apache-airflow-providers-apache-pinot"
86108,"pytest-faker"
86108,"dtale"
86091,"msteamsapi"
86083,"pytoniq-core"
86065,"pypistats"
86064,"mwxml"
86063,"jaraco-logging"
86046,"pip2pi"
86041,"apache-airflow-providers-dingding"
86030,"botoinator"
86017,"dronecan"
86012,"soda-core-postgres"
85984,"point-cloud-utils"
85968,"sphinx-hoverxref"
85960,"mad-prefect"
85956,"pygel3d"
85956,"azure-communication-phonenumbers"
85947,"cognite-toolkit"
85947,"rltest"
85911,"autoclasstoc"
85905,"chemicals"
85904,"ldpc"
85891,"htmlbuilder"
85889,"prodigy-plus-schedule-free"
85887,"apache-flink-libraries"
85874,"amazon-braket-schemas"
85840,"pylxd"
85781,"msvc-runtime"
85774,"textual-slider"
85752,"urlpy"
85741,"ecoji"
85720,"lseg-data"
85689,"casttube"
85675,"faker-vehicle"
85662,"vsts"
85645,"distogram"
85639,"xmind"
85606,"types-aiobotocore-iot-data"
85604,"treeswift"
85570,"python-fcl"
85555,"py-tlsh"
85551,"aws-cdk-aws-apigatewayv2-alpha"
85534,"mcp-server"
85519,"pytest-explicit"
85513,"zalgolib"
85495,"deepagents-cli"
85483,"rest-framework-generic-relations"
85483,"monthdelta"
85468,"pyc-wheel"
85462,"minimax-coding-plan-mcp"
85363,"peakutils"
85359,"pyicumessageformat"
85346,"streamlit-pdf"
85346,"pymaven-patch"
85334,"primer3-py"
85331,"razdel"
85292,"annexremote"
85280,"smp"
85279,"adbc-driver-snowflake"
85271,"fastapi-auth0"
85244,"impi-rt"
85214,"gridstatus"
85195,"pyequilib"
85183,"drf-access-policy"
85174,"pytest-jira"
85157,"ihm"
85140,"langflow"
85125,"afdko"
85110,"griffe-typingdoc"
85102,"mujoco-mjx"
85087,"django-redis-sessions"
85079,"speechmatics-voice"
85067,"fastgit"
85057,"gpytranslate"
85049,"tidb-vector"
85040,"lmdeploy"
85034,"llama-index-readers-s3"
85011,"doweb"
84995,"quantile-python"
84982,"jsonschema-typed-v2"
84971,"msprime"
84964,"pytest-circleci-parallelized"
84960,"scrapy-splash"
84953,"pyrfc6266"
84947,"membrowse"
84931,"whiteboxgui"
84849,"hf-doc-builder"
84824,"fysom"
84819,"passagemath-meataxe"
84805,"cppimport"
84803,"adf-lib"
84793,"classproperties"
84768,"pydemumble"
84759,"efoli"
84750,"smpclient"
84722,"torch-scatter"
84699,"zhinst"
84693,"dict-deep"
84680,"ibm-watson"
84679,"pyvertica"
84676,"passagemath-sirocco"
84656,"py2app"
84649,"cdflib"
84641,"pytest-split-tests"
84637,"terraform-local"
84633,"multilspy"
84629,"dagster-mlflow"
84623,"dclab"
84603,"dump-env"
84591,"taskthread"
84567,"lottie"
84559,"pytest-pycharm"
84519,"apache-airflow-providers-microsoft-psrp"
84465,"krakenex"
84464,"atomic-dict"
84457,"kivy-deps-angle"
84436,"vcdvcd"
84409,"kfp-notebook"
84345,"awslabs-ecs-mcp-server"
84339,"cysystemd"
84298,"graphqlclient"
84290,"cumm-cu126"
84285,"adapters"
84265,"gnocchiclient"
84258,"pyspark-data-sources"
84249,"texttest"
84241,"apache-airflow-providers-apache-pig"
84241,"imaplib2"
84234,"salesforce-fuelsdk"
84233,"coala"
84198,"gstools"
84184,"cuequivariance-ops-torch-cu13"
84158,"tcvectordb"
84146,"pwned-passwords-django"
84140,"python-zaqarclient"
84081,"norfair"
84019,"pyscard"
84011,"dockerflow"
83997,"django-js-reverse"
83991,"zdaemon"
83982,"safe-init"
83977,"langwatch-scenario"
83975,"container-inspector"
83960,"aiosql"
83933,"netifaces-plus"
83900,"aws-advanced-python-wrapper"
83899,"yasoo"
83837,"django-decorator-include"
83836,"pytest-flask-sqlalchemy"
83822,"polars-runtime-compat"
83815,"polygon3"
83807,"awslabs-postgres-mcp-server"
83781,"fschat"
83777,"glog"
83731,"plink"
83686,"cognee"
83678,"types-boto3-textract"
83653,"sample-helper-aws-appconfig"
83642,"spconv-cu126"
83636,"django-background-tasks"
83610,"staticmap"
83607,"pyytlounge"
83597,"apysc"
83584,"pydevicetree"
83565,"pycuda"
83551,"mkdocs-puml"
83548,"spotdl"
83547,"pytest-faulthandler"
83545,"scikit-fda"
83536,"pyjpegls"
83526,"simplekv"
83506,"deepfriedmarshmallow"
83501,"valohai-papi"
83491,"flare-floss"
83448,"snappy-manifolds"
83438,"types-boto3-ssm"
83433,"linear-api"
83426,"sexpdata"
83408,"httpserver"
83406,"python-zunclient"
83401,"pypdf4"
83393,"dargs"
83384,"sqs-extended-client"
83381,"passivetotal"
83372,"joblib-stubs"
83371,"glean-api-client"
83343,"wikitextparser"
83334,"mrjob"
83314,"bullet"
83254,"fmf"
83229,"overpy"
83226,"climage"
83226,"nemollm"
83225,"alibabacloud-cs20151215"
83203,"acryl-pyhive"
83183,"pytoniq-core-fork"
83164,"pyperformance"
83161,"hotglue-etl-exceptions"
83156,"md-click-2"
83147,"cylp"
83145,"oslo-limit"
83102,"toolbox-adk"
83073,"pyrit"
83071,"importnb"
82997,"pytdc"
82963,"hawkesbook"
82886,"idc-index-data"
82868,"types-pymssql"
82845,"hy"
82845,"pytest-reverse"
82840,"stockstats"
82838,"fpyutils"
82760,"openjd-model"
82755,"amalgam-lang"
82753,"dbutils-typehint"
82751,"kubernetes-typed"
82749,"retry-async"
82745,"typecode-libmagic"
82741,"libgravatar"
82740,"peopledatalabs"
82737,"django-cprofile-middleware"
82713,"openstep-parser"
82707,"datalad"
82675,"globre"
82648,"passagemath-categories"
82583,"gllm-inference-binary"
82569,"extra-platforms"
82547,"pytest-bazel"
82542,"pyrtcm"
82535,"simile"
82524,"temp"
82523,"bbot"
82489,"aiohttp-fast-url-dispatcher"
82478,"turingdb"
82408,"python-evtx"
82402,"static3"
82362,"pyaskalono"
82342,"urlpath"
82339,"cuequivariance-ops-cu13"
82313,"pyquil"
82302,"fprettify"
82296,"pygobject-stubs"
82295,"woothee"
82263,"kolo"
82232,"django-invitations"
82222,"jsonable"
82185,"spatialdata"
82178,"fill-voids"
82162,"vellum-ai"
82143,"fastapi-versioning"
82118,"sentencex"
82109,"letta-client"
82109,"pypeg2"
82105,"parameter-expansion-patched"
82080,"aiodiscover"
82070,"django-map-widgets"
82064,"h2o-pysparkling-3-1"
82036,"alibabacloud-vpc20160428"
82034,"mlx-audio"
82023,"kivy-deps-glew"
82000,"pygmars"
81990,"openfermionpyscf"
81959,"gower"
81935,"langchain-weaviate"
81928,"types-boto3-events"
81921,"aws-cdk-aws-apigatewayv2-integrations-alpha"
81913,"tf-slim"
81879,"binary2strings"
81873,"aiopenapi3"
81872,"para"
81844,"nucliadb-protos"
81827,"finlab"
81811,"iam-units"
81751,"cdk-serverless-clamscan"
81745,"clawmetry"
81727,"mollie-api-python"
81726,"robotremoteserver"
81716,"testgres"
81703,"pip-licenses-cli"
81692,"dj-static"
81678,"betamax"
81659,"lunchable-primelunch"
81658,"pydantic-deep"
81655,"pytorch-sphinx-theme2"
81628,"arpy"
81625,"specutils"
81605,"lunchable-pushlunch"
81581,"lunchable-splitlunch"
81561,"mathematics-dataset"
81546,"openml"
81545,"cpi"
81523,"plucky"
81513,"in-toto-attestation"
81499,"pylint-actions"
81457,"akismet"
81446,"django-multidb-router"
81438,"nudenet"
81409,"extractcode-libarchive"
81401,"pyodide-cli"
81397,"llama-index-vector-stores-weaviate"
81389,"sphinxcontrib-runcmd"
81388,"ctransformers"
81377,"imgviz"
81374,"pyresample"
81370,"rdiff"
81335,"tbb-devel"
81314,"pytest-suite-timeout"
81299,"igittigitt"
81277,"robotframework-aws"
81274,"olot"
81272,"pythondialog"
81250,"py-geth"
81244,"zc-buildout"
81239,"seeq-spy"
81232,"extractcode-7z"
81219,"mwcli"
81210,"extractcode"
81201,"iterpop"
81181,"redislite"
81176,"repoze-sendmail"
81106,"gitchangelog"
81103,"meshtastic"
81081,"nipreps-versions"
81070,"gecosistema-lite"
81068,"gspread-asyncio"
81034,"intersystems-irispython"
81030,"jupyter-telemetry"
80987,"ara"
80968,"asysocks"
80967,"ai-edge-litert-nightly"
80961,"nvidia-nat"
80961,"tsv2py"
80942,"types-pynamodb"
80930,"types-aiobotocore-iot"
80905,"marshmallow-fastoneofschema"
80892,"restinstance"
80880,"label-studio-tools"
80879,"langchain-docling"
80848,"omnibase-core"
80832,"transmission-rpc"
80813,"passagemath-planarity"
80801,"types-parsimonious"
80772,"reprint"
80758,"sqlalchemy-aurora-data-api"
80754,"sphinx-plotly-directive"
80754,"grpcio-csds"
80746,"soma-sdk"
80742,"pyhacrf-datamade"
80722,"mockredispy"
80705,"llama-index-embeddings-cohere"
80702,"scancode-toolkit"
80681,"multipart-reader"
80664,"betfairlightweight"
80656,"gemfileparser2"
80651,"mt2"
80617,"jobase"
80609,"validx"
80608,"sphinx-press-theme"
80607,"isponsorblocktv"
80606,"azure-devtools"
80589,"daal4py"
80584,"pdfminer2"
80577,"cloudcheck"
80569,"percy-selenium"
80553,"mitsuba"
80552,"earthkit-data"
80546,"spacy-lookups-data"
80525,"axial-positional-embedding"
80515,"habanero"
80512,"scienceplots"
80504,"mock-firestore"
80494,"casbin-django-orm-adapter"
80493,"pyswarms"
80478,"nanobot-ai"
80465,"dbt-autofix"
80454,"setuptools-markdown"
80446,"canvasapi"
80435,"jupyterlite-core"
80431,"django-logentry-admin"
80408,"langchain-daytona"
80402,"engineering-notation"
80397,"aws-sns-message-validator"
80396,"polars-hash"
80374,"affinegap"
80358,"corva-sdk"
80355,"django-dbconn-retry"
80355,"tinybird"
80345,"nornir"
80320,"gitignorefile"
80303,"keepercommander"
80282,"apache-airflow-providers-openfaas"
80279,"polyglot"
80266,"types-click-spinner"
80263,"cutensor-cu13"
80246,"nvidia-nvimgcodec-cu12"
80200,"aws-cdk-aws-lambda-go-alpha"
80196,"sqltap"
80169,"mpl-animators"
80166,"litestar-saq"
80159,"tabicl"
80157,"chart-studio"
80154,"mrx-runway"
80124,"summarization-pydantic-ai"
80106,"sockets"
80105,"dipy"
80075,"autosemver"
80019,"django-deprecated-field"
79961,"ty-types"
79957,"robotframework-imaplibrary2"
79957,"azure-communication-chat"
79928,"dash-pydantic-utils"
79924,"bio-grumpy"
79921,"hgvs"
79893,"openfeature-provider-flagd"
79891,"django-debug-toolbar-request-history"
79874,"vt-graph-api"
79866,"rsinstrument"
79856,"aws-solutions-constructs-aws-iot-lambda"
79850,"recipe-scrapers"
79844,"apache-airflow-providers-apache-kylin"
79830,"tflite-runtime"
79822,"graphql-sync-dataloaders"
79812,"ratio"
79790,"lumopackage"
79764,"awslabs-aws-serverless-mcp-server"
79758,"datashape"
79746,"bapy"
79724,"xbbg"
79663,"instructure-dap-client"
79611,"urlman"
79608,"dissect-volume"
79602,"openssl-ocsp-responder"
79601,"flake8-helper"
79596,"xunitparserx"
79578,"deadline"
79533,"flipt-client"
79526,"rio-stac"
79524,"alluka"
79490,"smsapi-client"
79490,"sphn"
79464,"odd-models"
79464,"mode"
79443,"tianshou"
79430,"awslabs-frontend-mcp-server"
79420,"causalml"
79406,"awkward-pandas"
79403,"types-aiobotocore-servicediscovery"
79349,"chembl-structure-pipeline"
79347,"pyrebase4"
79343,"django-settings-export"
79341,"amplifier-core"
79339,"nanto"
79336,"django-admin-inline-paginator-plus"
79309,"volcengine-compat"
79302,"py2neo"
79302,"nucliadb-utils"
79294,"batchtensor"
79285,"drizzle"
79280,"osc-placement"
79239,"django-cryptography-5"
79239,"aioairctrl"
79190,"splunk-hec-handler"
79171,"netapp-lib"
79166,"snowflake-connector-python-nightly"
79148,"openinference-instrumentation-mcp"
79118,"whoosh-reloaded"
79072,"llist"
79060,"openenv-core"
79037,"rqdatac"
79034,"alora"
79029,"megatron-energon"
79021,"flake8-spellcheck"
79002,"azure-mgmt-streamanalytics"
78991,"pafy"
78988,"crowdin-api-client"
78958,"svgutils"
78952,"pytest-asyncio-cooperative"
78909,"interpret-community"
78900,"nwdiag"
78873,"honeycomb-beeline"
78837,"sqlalchemy-rdsiam"
78805,"swimlane"
78781,"grpcio-admin"
78744,"subagents-pydantic-ai"
78726,"dynamics365crm-python"
78689,"clickzetta-connector-python"
78669,"random-address"
78663,"dagster-embedded-elt"
78661,"duckdb-extension-httpfs"
78657,"mailman"
78646,"polars-cloud"
78637,"play-scraper"
78609,"treys"
78590,"knot-floer-homology"
78571,"urduhack"
78552,"nbdev-numpy"
78546,"sparkxgb"
78538,"logdecorator"
78525,"testcontainers-postgres"
78512,"bigdl-nano"
78480,"fcswrite"
78476,"django-valkey"
78460,"cobra"
78443,"eip712"
78387,"harborapi"
78356,"django-field-history"
78356,"jupyterlab-rise"
78356,"emoji-country-flag"
78326,"types-aiobotocore-sagemaker"
78296,"pyspark-nested-functions"
78296,"pycausalimpact"
78292,"loggly-python-handler"
78292,"apache-airflow-providers-apache-drill"
78289,"nbdev-stdlib"
78279,"awslabs-aurora-dsql-mcp-server"
78277,"conda-lock"
78251,"colabfit-kit"
78223,"dead"
78204,"pygad"
78190,"flake8-copyright"
78189,"cudensitymat-cu13"
78182,"unicrypto"
78177,"perturbopy"
78176,"odmantic"
78167,"unittest-parallel"
78153,"numerize"
78149,"apache-airflow-providers-singularity"
78092,"ansys-edb-core"
78086,"aioshelly"
78061,"lightning-sdk"
78047,"pyls-spyder"
78043,"pysimplegui"
78037,"kimkit"
78037,"types-gdb"
78027,"data-designer"
78022,"djangocms-text-ckeditor"
78021,"pyvistaqt"
78018,"wllegal"
78001,"cosmos-xenna"
77985,"jupyterlab-mathjax3"
77969,"tkinterweb"
77949,"custatevec-cu13"
77947,"pyxcp"
77941,"django-session-timeout"
77936,"flake8-type-checking"
77923,"based58"
77920,"pybuilder"
77920,"cutensornet-cu13"
77916,"nslookup"
77907,"optional-django"
77870,"langchain-azure-dynamic-sessions"
77870,"crudini"
77856,"bases"
77839,"api-insee"
77838,"teradatamodelops"
77838,"ansys-api-edb"
77825,"azure-messaging-webpubsubclient"
77813,"neovim"
77795,"axolotl"
77784,"rootutils"
77771,"pinject"
77767,"pyepics"
77719,"pyg-nightly"
77696,"langsmith-fetch"
77693,"ansys-sphinx-theme"
77681,"phonic"
77678,"textacy"
77669,"ls-buildtools"
77666,"nbdev-pandas"
77647,"class-resolver"
77641,"fds-sdk-utils"
77634,"pytorch-pretrained-bert"
77610,"pytest-antilru"
77601,"multiformats"
77601,"apache-airflow-providers-weaviate"
77591,"python-osc"
77590,"torchserve"
77576,"denodo-sqlalchemy"
77572,"geocif"
77514,"roifile"
77513,"hya"
77460,"ml-wrappers"
77453,"unsync"
77440,"agenta"
77372,"guacamole"
77366,"gcloud-storage-emulator"
77357,"types-aiobotocore-identitystore"
77348,"certbot-dns-azure"
77331,"bbpb"
77323,"ypricemagic"
77312,"mkdocs-spellcheck"
77298,"bizdays"
77293,"dash-mp-components"
77278,"llama-index-llms-vertex"
77263,"atlassian-jwt"
77260,"click-extra"
77233,"stream-manager"
77221,"pymeasure"
77204,"aimmo"
77190,"honeybee-energy"
77186,"alibabacloud-sas20181203"
77154,"pymemoryeditor"
77135,"aiohttp-swagger3"
77103,"dbt-sqlite"
77094,"async-lambda-unstable"
77068,"passagemath-libecm"
77065,"django-resized"
77063,"soco"
77055,"plyara"
77040,"hydraters"
77034,"pytest-plus"
77030,"keysymdef"
77029,"spsdk-pqc"
77028,"dry-rest-permissions"
77021,"prettyplotlib"
77021,"seahorse"
77014,"firebirdsql"
77013,"soda-core-trino"
76983,"lyft-dataset-sdk"
76977,"run-mcp-servers-with-aws-lambda"
76977,"alibabacloud-rds20140815"
76948,"ecmwf-api-client"
76939,"rigour"
76920,"django-honeypot"
76915,"lunary"
76914,"aws-cdk-aws-cognito-identitypool-alpha"
76906,"conductor-python"
76898,"auth"
76882,"pelican"
76875,"alphafold-colabfold"
76799,"fields"
76776,"fastapi-injector"
76769,"fancyimpute"
76766,"exitstatus"
76759,"onnxruntime-directml"
